id,text_land,text_biodiv,locality,fundort,species,family,country,latitude,longitude,barcode,stable_uri
B100000328,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",Hieracium bauhini var. pilosius Zahn,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",,Hieracium bauhini var. pilosius Zahn,ASTERACEAE,Germany,,,B 10 0000328,https://herbarium.bgbm.org/object/B100000328
B100000329,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",Hieracium bauhini var. pilosius Zahn,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",,Hieracium bauhini var. pilosius Zahn,ASTERACEAE,Germany,,,B 10 0000329,https://herbarium.bgbm.org/object/B100000329
B100000330,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",Hieracium bauhini var. pilosius Zahn,"Koenigsberg i. Franken. trockene Bergwiese an der Unfinder Steig, Keuperletten, ca. 350 m",,Hieracium bauhini var. pilosius Zahn,ASTERACEAE,Germany,,,B 10 0000330,https://herbarium.bgbm.org/object/B100000330
B100000336,Bergrücken nördl. d. Linie Naumburg - Kösen,Hieracium laevigatum f. minoriceps Zahn,Bergrücken nördl. d. Linie Naumburg - Kösen,,Hieracium laevigatum f. minoriceps Zahn,ASTERACEAE,Germany,,,B 10 0000336,https://herbarium.bgbm.org/object/B100000336
B100000337,Bergrücken nördl. d. Linie Naumburg - Kösen,Hieracium laevigatum f. minoriceps Zahn,Bergrücken nördl. d. Linie Naumburg - Kösen,,Hieracium laevigatum f. minoriceps Zahn,ASTERACEAE,Germany,,,B 10 0000337,https://herbarium.bgbm.org/object/B100000337
B100000338,"Thür. Wald, bei Sation Oberhof, am Teich des Floßgrabens, Weg nach Schmücke",Hieracium laevigatum var. ozophyes Bornm. & Zahn,"Thür. Wald, bei Sation Oberhof, am Teich des Floßgrabens, Weg nach Schmücke",,Hieracium laevigatum var. ozophyes Bornm. & Zahn,ASTERACEAE,Germany,,,B 10 0000338,https://herbarium.bgbm.org/object/B100000338
B100000339,Coburg,Hieracium laevigatum var. tridentatiforme Zahn,Coburg,,Hieracium laevigatum var. tridentatiforme Zahn,ASTERACEAE,Germany,,,,
B100000340,Coburg,Hieracium laevigatum var. tridentatiforme Zahn,Coburg,,Hieracium laevigatum var. tridentatiforme Zahn,ASTERACEAE,Germany,,,,
B100000341,Coburg,Hieracium laevigatum var. tridentatiforme Zahn,Coburg,,Hieracium laevigatum var. tridentatiforme Zahn,ASTERACEAE,Germany,,,,
B100000342,"Thür. Wald, Mönchshof, Route Ilmenau - Schmücke",Hieracium murorum subsp. basalticiforme Korb & Zahn,"Thür. Wald, Mönchshof, Route Ilmenau - Schmücke",,Hieracium murorum subsp. basalticiforme Korb & Zahn,ASTERACEAE,Germany,,,B 10 0000342,https://herbarium.bgbm.org/object/B100000342
B100000343,"Coburg, Kiefernwald, zw. Brombeerenam Sandberg bei Ahorn, Keupersand",Hieracium murorum subsp. basalticiforme Korb & Zahn,"Coburg, Kiefernwald, zw. Brombeerenam Sandberg bei Ahorn, Keupersand",,Hieracium murorum subsp. basalticiforme Korb & Zahn,ASTERACEAE,Germany,,,B 10 0000343,https://herbarium.bgbm.org/object/B100000343
B100000344,"Fl. von Berka, zwischen d. Buchholz und der Rauschenburg an der Fahrstraße, Hang rechts, Kalk",Hieracium murorum f. berkanum Bornm. & Zahn,"Fl. von Berka, zwischen d. Buchholz und der Rauschenburg an der Fahrstraße, Hang rechts, Kalk",,Hieracium murorum f. berkanum Bornm. & Zahn,ASTERACEAE,Germany,,,B 10 0000344,https://herbarium.bgbm.org/object/B100000344
B100000345,Bayern,Hieracium murorum var. malacophyllum Zahn,Bayern,,Hieracium murorum var. malacophyllum Zahn,ASTERACEAE,Germany,,,,
B100000346,Bayern: Weismain (Oberfranken). schattige Dolomitblöcke im Laubwald über Schammendorf. weisser Jura (Kalk). 450 m. 13.07.1927,Hieracium murorum var. malacophyllum Zahn,Bayern: Weismain (Oberfranken). schattige Dolomitblöcke im Laubwald über Schammendorf. weisser Jura (Kalk). 450 m. 13.07.1927,,Hieracium murorum var. malacophyllum Zahn,ASTERACEAE,Germany,,,B 10 0000346,https://herbarium.bgbm.org/object/B100000346
B100000347,"Bayern: Staffelstein, Oberfranken. schattiges Gebüsch am Aufstieg zum Staffelberg, brauner Jura, Sandstein. 350 m. 14.06.1927",Hieracium murorum var. malacophyllum Zahn,"Bayern: Staffelstein, Oberfranken. schattiges Gebüsch am Aufstieg zum Staffelberg, brauner Jura, Sandstein. 350 m. 14.06.1927",,Hieracium murorum var. malacophyllum Zahn,ASTERACEAE,Germany,,,B 10 0000347,https://herbarium.bgbm.org/object/B100000347
B100000348,Bayern: Weismain (Ob. Franken). schattiger Laubwald beim Keller gegenüber der Weihersmühle im Ziegenfelder Tal. weisser Jura (Kalk).  400 m. 13.07.1927,Hieracium murorum var. malacophyllum Zahn,Bayern: Weismain (Ob. Franken). schattiger Laubwald beim Keller gegenüber der Weihersmühle im Ziegenfelder Tal. weisser Jura (Kalk).  400 m. 13.07.1927,,Hieracium murorum var. malacophyllum Zahn,ASTERACEAE,Germany,,,B 10 0000348,https://herbarium.bgbm.org/object/B100000348
B100000349,"Weimar, Belvederer Forst, tr. Nadelwald",Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,"Weimar, Belvederer Forst, tr. Nadelwald",,Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,ASTERACEAE,Germany,,,B 10 0000349,https://herbarium.bgbm.org/object/B100000349
B100000350,"Weimar, Belvederer Forst, tr. Nadelwald",Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,"Weimar, Belvederer Forst, tr. Nadelwald",,Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,ASTERACEAE,Germany,,,B 10 0000350,https://herbarium.bgbm.org/object/B100000350
B100000351,"Weimar, Belvederer Forst, tr. Nadelwald",Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,"Weimar, Belvederer Forst, tr. Nadelwald",,Hieracium murorum subsp. heterocladophorum Bornm. & Zahn,ASTERACEAE,Germany,,,B 10 0000351,https://herbarium.bgbm.org/object/B100000351
